Concept 1	Concept 2	Concept 3	Concept 4















3.499848677	2.019174604	4.278924666	2.916313712











3.508476168	2.025037142	4.249014172	2.872812911

3.500213793	2.019422707	4.242172948	2.878986851
3.501767523	2.020478495	4.243459432	2.913647928
3.557562656	2.058392308	4.289657651	2.83613374



3.300859126	1.907389136	4.331691964	2.946836499

3.293665195	1.902371149	4.324327523	2.952660638
3.295017947	1.903314735	4.325712338	2.987733479
3.343613793	1.937211828	4.375459998	2.912222716
3.147852601	1.913371255	4.17888871	3.05725534
3.191423769	1.94804178	4.223637973	2.983510982
3.192732733	1.949083352	4.224982329	3.020394767

3.185835426	1.943595015	4.21789853	3.026059605




3.301180713	1.907613454	4.294383178	2.908938148
3.302549237	1.908568041	4.295744552	2.944168973
3.351722684	1.942868029	4.344661111	2.866557858
3.295336653	1.903537042	4.288569647	2.950015409
3.34395687	1.937451135	4.336935866	2.873069624
3.345416903	1.938469552	4.338388272	2.90942095
3.397945528	1.97510988	4.39064248	2.827799228
3.193041143	1.94932876	4.185931182	2.98077357














3.784762534	1.743326167	4.266330143	3.110618458
3.583826427	1.724970018	4.078196522	3.246514709
3.642125622	1.751655498	4.117883945	3.181970527
3.643875047	1.752456268	4.119074874	3.217947341
3.706766483	1.781243769	4.161888484	3.149769501
3.634655516	1.748236182	4.112798639	3.222333416
3.696830147	1.776695578	4.155124281	3.154719314
3.698698138	1.77755062	4.156395924	3.191865952




3.795209283	1.747677078	4.235820445	3.067490734

3.785204599	1.743510281	4.22893323	3.072687599
3.787085821	1.744293781	4.230228261	3.108158984
3.854686497	1.772448424	4.276764505	3.036595699
3.644287219	1.752644933	4.081181586	3.179577381
3.7072108	1.781447148	4.122556241	3.109913451
3.709101729	1.782312689	4.123799599	3.147237964

3.699138263	1.77775208	4.117248241	3.152209268



3.432918549	1.62939883	4.164222801	3.258468777
3.488319551	1.653733308	4.209235206	3.191135867
3.489985071	1.654464875	4.210588413	3.228937016

3.481209738	1.650610376	4.203458599	3.233478226











3.490377499	1.654637247	4.170808011	3.188634692
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
